Player 1:,Officer,,,,,,,,,,,Player 1:,Citizen,,,,,,,,,,
Player 2: ,Citizen,,,,,,,,,,,Player 2: ,Officer,,,,,,,,,,
Scale Label:,WTR,,,,,,,,,,,Scale Label:,eWTR,,,,,,,,,,
Number of Choices,11,,,,,,,,,,,Number of Choices,11,,,,,,,,,,
Choice #,1,2,3,4,5,6,7,8,9,10,11,Choice #,1,2,3,4,5,6,7,8,9,10,11
ChoosePlayer1- Player1Gets,7.2,5.05,22.5,10.4,16.95,32.65,49.45,10.15,58.85,36.7,69.2,ChoosePlayer1- Player1Gets,7.2,5.05,22.5,10.4,16.95,32.65,49.45,10.15,58.85,36.7,69.2
ChoosePlayer1- Player2Gets,0,0,0,0,0,0,0,0,0,0,0,ChoosePlayer1- Player2Gets,0,0,0,0,0,0,0,0,0,0,0
ChoosePlayer2- Player1Gets,0,0,0,0,0,0,0,0,0,0,0,ChoosePlayer2- Player1Gets,0,0,0,0,0,0,0,0,0,0,0
ChoosePlayer2- Player2Gets,71.98,24.9,75,26.05,33.9,54.35,70.6,12.7,65.35,36.7,62.9,ChoosePlayer2- Player2Gets,71.98,24.9,75,26.05,33.9,54.35,70.6,12.7,65.35,36.7,62.9
,,,,,,,,,,,,,0.100027785,0.202811245,0.3,0.399232246,0.5,0.600735971,0.700424929,0.799212598,0.900535578,1,1.100158983
Subject,,,,,,,,,,,,,,,,,,,,,,,
61,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,1
62,2,2,2,2,2,2,2,2,2,2,2,,1,1,2,1,2,2,2,1,2,2,1
63,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1
64,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
65,2,2,2,1,1,1,1,1,1,1,1,,2,2,1,1,1,1,1,1,1,2,1
66,2,2,2,2,2,2,2,1,1,2,1,,2,2,2,1,1,2,1,2,1,1,1
67,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1
68,2,2,2,2,2,2,2,2,2,1,2,,1,2,2,2,2,1,1,1,1,1,1
69,2,2,1,2,2,1,2,2,1,1,1,,1,1,1,2,1,1,1,1,1,1,1
70,2,2,2,2,2,2,2,2,1,1,1,,2,2,2,2,1,1,1,1,1,1,1
71,2,2,2,2,2,2,2,2,2,2,2,,2,2,1,2,2,1,1,1,1,2,1
72,2,2,2,2,2,2,2,2,1,2,1,,1,1,1,1,1,1,1,1,1,1,1
73,1,1,1,1,1,1,1,1,1,1,1,,1,2,1,1,1,1,1,2,2,1,1
74,2,2,1,1,1,1,1,2,1,2,2,,1,1,1,1,1,1,1,2,1,1,1
75,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
76,1,1,1,1,1,1,1,1,1,1,1,,2,2,1,2,2,1,1,1,1,1,1
77,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
78,1,1,1,1,1,1,1,1,1,1,1,,2,2,2,2,2,2,2,2,2,2,2
79,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
80,2,2,2,2,2,2,2,2,2,2,2,,2,2,1,1,1,1,1,1,1,1,1
81,2,2,2,2,2,2,2,2,1,2,1,,1,1,1,1,1,1,1,1,1,1,1
82,2,2,2,1,2,2,2,1,1,1,2,,2,2,2,2,2,2,1,2,2,2,1
83,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2
84,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1
85,2,2,1,2,1,1,2,2,1,2,2,,1,1,1,1,1,1,1,1,1,1,1
86,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,2,1,1,1
87,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1
88,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,1,2,1,1
89,2,2,2,2,2,2,1,2,1,2,1,,2,2,2,1,2,1,2,1,1,1,1
90,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,2,1,1,1
91,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,1,1,1,1,1
92,2,2,2,2,1,1,1,2,1,1,2,,1,1,1,1,1,1,1,2,1,1,1
93,2,1,2,2,2,2,1,1,1,2,2,,2,2,2,2,1,1,2,1,1,1,1
94,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,2
95,2,2,2,2,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1
96,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,1,1,1,1,1
97,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2
98,2,2,2,2,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1
99,2,2,2,2,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1
100,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,1,2,2,2,2,2
101,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1
102,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
103,2,2,2,2,2,2,2,2,2,2,2,,2,2,1,2,1,2,1,2,1,1,1
104,2,2,2,2,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
105,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,1,2,2
106,2,2,2,2,2,2,1,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1
107,2,2,2,2,2,2,1,2,2,1,1,,1,2,1,1,2,1,1,2,1,1,1
108,1,2,2,2,2,2,2,1,2,1,2,,1,1,1,1,2,1,1,1,2,2,1
109,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1
110,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,1,1,1,2,1,1,2,2
111,2,2,1,2,2,2,2,2,1,1,1,,2,2,2,2,2,2,2,2,2,2,2
112,2,2,2,2,1,2,1,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1
113,2,2,2,2,2,2,2,2,2,2,1,,2,2,2,2,2,2,2,2,2,2,2
